ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_AYCNXU,0.00026285679685221486,0.00026285679685221486,0.6960604317694324,0.6960604317694324,0.9047997042612066,0.9047997042612066
ID_6EII0K,0.0002880384549739589,0.0002880384549739589,0.004601667832799321,0.004601667832799321,0.007464643596710311,0.007464643596710311
ID_QF1M1M,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444
ID_MPHYLH,0.0030224859550682845,0.0030224859550682845,0.6704314098377039,0.6704314098377039,0.8706540870024946,0.8706540870024946
ID_RE8WJQ,0.00047177766168069173,0.00047177766168069173,0.00047177766168069173,0.00047177766168069173,0.0007309824378067761,0.0007309824378067761
ID_9BVDKP,0.13986902035150742,0.13986902035150742,0.14375025848164338,0.14375025848164338,0.14491462992068418,0.14491462992068418
ID_8D425D,0.8754753477428788,0.8754753477428788,0.8754753477428787,0.8754753477428787,0.8787334545519396,0.8787334545519396
ID_4ZIGKW,0.047619588830666894,0.047619588830666894,0.15429989780108772,0.15429989780108772,0.18630399049221397,0.18630399049221397
ID_SI5VVW,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106
ID_LIAOL9,0.004648231290670786,0.004648231290670786,0.005136857460026394,0.005136857460026394,0.005283445310833076,0.005283445310833076
ID_9793R6,0.012890807109539874,0.012890807109539874,0.08827395351369577,0.08827395351369577,0.11088889743494254,0.11088889743494254
ID_QVE64X,0.0030730433876632584,0.0030730433876632584,0.0782826417413931,0.0782826417413931,0.16299810624864627,0.16299810624864627
ID_XU21SR,0.0024866681061881286,0.0024866681061881286,0.008150163831170393,0.008150163831170393,0.009849212548665071,0.009849212548665071
ID_1MP5S8,0.0018616854846519623,0.0018616854846519623,0.0031344417019877006,0.0031344417019877006,0.005909112867890106,0.005909112867890106
ID_JWNQL6,0.11944200542644913,0.11944200542644913,0.2693237615620141,0.2693237615620141,0.3142882884026836,0.3142882884026836
ID_F9ZN6Q,0.954897843751913,0.954897843751913,0.9548978437519129,0.9548978437519129,0.9548978437519129,0.9548978437519129
ID_2Z6RWX,0.00025405707248552835,0.00025405707248552835,0.08082148833906819,0.08082148833906819,0.10499171771904298,0.10499171771904298
ID_H17JHJ,0.000758035088943077,0.000758035088943077,0.001862117609826363,0.001862117609826363,0.0021933423660913487,0.0021933423660913487
ID_8PZLDC,0.0011869855253837341,0.0011869855253837341,0.0016746113036459893,0.0016746113036459893,0.004391899106032261,0.004391899106032261
ID_HJQDHX,0.0005013546423677228,0.0005013546423677228,0.0022243605636378546,0.0022243605636378546,0.009115609208601747,0.009115609208601747
ID_NEEATT,0.000882848063704742,0.000882848063704742,0.0011296689873719372,0.0011296689873719372,0.007722793458005758,0.007722793458005758
ID_NEIDAF,0.0004309800947647966,0.0004309800947647966,0.0005364173001614217,0.0005364173001614217,0.0010540501263096452,0.0010540501263096452
ID_4QBNUB,0.0004309800947647966,0.0004309800947647966,0.0005364173001614217,0.0005364173001614217,0.0010540501263096452,0.0010540501263096452
ID_7QMP31,0.0004366058000806826,0.0004366058000806826,0.00043660580008068254,0.00043660580008068254,0.000853088092972788,0.000853088092972788
ID_RLFZC8,0.007522937941220733,0.007522937941220733,0.21319639149379888,0.21319639149379888,0.394803649185139,0.394803649185139
ID_Q5KPRX,0.006115029306957134,0.006115029306957134,0.1788048585732604,0.1788048585732604,0.3574391579126042,0.3574391579126042
ID_4L9V1Q,0.06208852961924625,0.06208852961924625,0.4327712647487257,0.4327712647487257,0.5439760852875695,0.5439760852875695
ID_3EUVGD,0.20872808660241077,0.20872808660241077,0.44246186880568994,0.44246186880568994,0.5388062663582738,0.5388062663582738
ID_J51NVU,0.20872808660241077,0.20872808660241077,0.44246186880568994,0.44246186880568994,0.5388062663582738,0.5388062663582738
ID_NWT6OW,0.06208852961924625,0.06208852961924625,0.4327712647487257,0.4327712647487257,0.5439760852875695,0.5439760852875695
ID_UWANHL,0.5325382087829269,0.5325382087829269,0.5844383021972936,0.5844383021972936,0.6000083302216037,0.6000083302216037
ID_8K6CF3,0.37791727060276165,0.37791727060276165,0.4844830033032238,0.4844830033032238,0.5164527231133624,0.5164527231133624
ID_8148WA,0.5325382087829269,0.5325382087829269,0.5844383021972936,0.5844383021972936,0.6000083302216037,0.6000083302216037
ID_48UUQT,0.4185624292367205,0.4185624292367205,0.5263783703103002,0.5263783703103002,0.5587231526323742,0.5587231526323742
ID_MRFFJI,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511
ID_EH58O2,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511
ID_S24KMX,0.022949267834708822,0.022949267834708822,0.07897423535997632,0.07897423535997632,0.09578172561755656,0.09578172561755656
ID_SVD00H,0.022949267834708822,0.022949267834708822,0.07897423535997632,0.07897423535997632,0.09578172561755656,0.09578172561755656
ID_A9BO2J,0.019224076644288244,0.019224076644288244,0.09717248436583045,0.09717248436583045,0.12055700668229312,0.12055700668229312
ID_JGDYP7,0.019224076644288244,0.019224076644288244,0.09717248436583045,0.09717248436583045,0.12055700668229312,0.12055700668229312
ID_LE0DQ9,0.017794443021536214,0.017794443021536214,0.08534752735086462,0.08534752735086462,0.10561345264966314,0.10561345264966314
ID_BSZ6EA,0.016580698807169465,0.016580698807169465,0.07803617461846545,0.07803617461846545,0.09647281736185424,0.09647281736185424
ID_STZKSS,0.017794443021536214,0.017794443021536214,0.08534752735086462,0.08534752735086462,0.10561345264966314,0.10561345264966314
ID_2MZJSX,0.016580698807169465,0.016580698807169465,0.07803617461846545,0.07803617461846545,0.09647281736185424,0.09647281736185424
ID_DCRV0R,0.038427694509165555,0.038427694509165555,0.16360989684380503,0.16360989684380503,0.2143852335957419,0.2143852335957419
ID_6MB330,0.027242931736262813,0.027242931736262813,0.1720717382368497,0.1720717382368497,0.21979902930814835,0.21979902930814835
ID_QXB0MT,0.04260544768225888,0.04260544768225888,0.15179446032750488,0.15179446032750488,0.19248091856245514,0.19248091856245514
ID_R2TX6U,0.04260544768225888,0.04260544768225888,0.15179446032750488,0.15179446032750488,0.19248091856245514,0.19248091856245514
ID_8XRGBS,0.04260544768225888,0.04260544768225888,0.15179446032750488,0.15179446032750488,0.19248091856245514,0.19248091856245514
ID_WTJZIE,0.19022414519781747,0.19022414519781747,0.31437515536055516,0.31437515536055516,0.3516204584093765,0.3516204584093765
ID_ZMVMTZ,0.17214486351432062,0.17214486351432062,0.3057660613028928,0.3057660613028928,0.3458524206394645,0.3458524206394645
ID_61CY44,0.17214486351432062,0.17214486351432062,0.3057660613028928,0.3057660613028928,0.3458524206394645,0.3458524206394645
ID_XMUIB6,0.19022414519781747,0.19022414519781747,0.31437515536055516,0.31437515536055516,0.3516204584093765,0.3516204584093765
ID_ZB9AZK,0.012280670635447986,0.012280670635447986,0.08980884947966278,0.08980884947966278,0.11306730313292722,0.11306730313292722
ID_20F9NX,0.01246476270704797,0.01246476270704797,0.09845667981146579,0.09845667981146579,0.12425425494279113,0.12425425494279113
ID_1KT700,0.0006914281994562768,0.0006914281994562768,0.0013660937442233731,0.0013660937442233731,0.0035642063177509275,0.0035642063177509275
ID_6K3TR9,0.017851291029150642,0.017851291029150642,0.11210294454381403,0.11210294454381403,0.14037844059821303,0.14037844059821303
ID_JQJAHR,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965
ID_I4ZRQC,0.05736413481704449,0.05736413481704449,0.0593898136857859,0.0593898136857859,0.059997517346408326,0.059997517346408326
ID_4UMRGL,0.001053472537207586,0.001053472537207586,0.0028944293785436465,0.0028944293785436465,0.0034467164309444644,0.0034467164309444644
ID_I2WY0G,0.003833053148882438,0.003833053148882438,0.012242718869086879,0.012242718869086879,0.01476561858514821,0.01476561858514821
ID_BCV7HB,0.06908779949699793,0.06908779949699793,0.0716583999003807,0.0716583999003807,0.07242958002139552,0.07242958002139552
ID_LX5WOL,0.0002549130750586624,0.0002549130750586624,0.000685696153973897,0.000685696153973897,0.05228280910219198,0.05228280910219198
ID_SKVITD,0.048676350726889445,0.048676350726889445,0.1608868517830402,0.1608868517830402,0.23293434122350692,0.23293434122350692
ID_M48FF4,0.09258087863712003,0.09258087863712003,0.1739959947837969,0.1739959947837969,0.2281970524460728,0.2281970524460728
ID_VNI7QR,0.10789605703977119,0.10789605703977119,0.10878946753938323,0.10878946753938323,0.10905749068926684,0.10905749068926684
ID_W9NS8I,0.004275439015236143,0.004275439015236143,0.01451919874807258,0.01451919874807258,0.017592326667923514,0.017592326667923514
ID_JWLBYF,0.00025183436089301826,0.00025183436089301826,0.07784960288571227,0.07784960288571227,0.10112893344315804,0.10112893344315804
ID_UUI7AQ,0.03240518630930006,0.03240518630930006,0.19254609271377646,0.19254609271377646,0.27077489893232765,0.27077489893232765
ID_1N0KTU,0.0003416400515526797,0.0003416400515526797,0.00045655238045062325,0.00045655238045062325,0.010619406932212028,0.010619406932212028
ID_HCRZDY,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831
ID_CT6PIO,0.0014940044299370325,0.0014940044299370325,0.42115951715958894,0.42115951715958894,0.7297536430672495,0.7297536430672495
ID_VAV0TE,0.0006464058053144371,0.0006464058053144371,0.01597347950826354,0.01597347950826354,0.21827069648811157,0.21827069648811157
ID_SIVTRM,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056
ID_GNDJV2,0.9475147891535411,0.9475147891535411,0.947514789153541,0.947514789153541,0.947514789153541,0.947514789153541
ID_8QTU1C,0.026525237576261212,0.026525237576261212,0.02814831151046901,0.02814831151046901,0.02863523369073135,0.02863523369073135
ID_09QJRP,0.005785477295568732,0.005785477295568732,0.006264713169110591,0.006264713169110591,0.006680541699215144,0.006680541699215144
ID_0IZ28E,0.01946082694952864,0.01946082694952864,0.01946082694952864,0.01946082694952864,0.688747637483888,0.688747637483888
ID_PRBECC,0.0002980398831944254,0.0002980398831944254,0.10075304692643036,0.10075304692643036,0.13088954903940114,0.13088954903940114
ID_FB48NU,0.000723153388528195,0.000723153388528195,0.0007231533885281949,0.0007231533885281949,0.0008419602151760059,0.0008419602151760059
ID_VYAGLK,0.01492254168776341,0.01492254168776341,0.014922541687763408,0.014922541687763408,0.02210036544139277,0.02210036544139277
ID_71H3A1,0.8341256981968092,0.8341256981968092,0.834125698196809,0.834125698196809,0.834125698196809,0.834125698196809
ID_N55364,0.5184784432131925,0.5184784432131925,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131924
ID_XIY76G,0.5184784432131925,0.5184784432131925,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131924
ID_6LQOQS,0.012392923657908474,0.012392923657908474,0.09513201532516313,0.09513201532516313,0.11995374282533953,0.11995374282533953
ID_Z8SXCR,0.0002660554346834656,0.0002660554346834656,0.6960215304715627,0.6960215304715627,0.9047481729826264,0.9047481729826264
ID_JBN7PH,0.07888302561636763,0.07888302561636763,0.0817151555603259,0.0817151555603259,0.13672792429232938,0.13672792429232938
ID_SUB50P,0.9778076713287438,0.9778076713287438,0.9778076713287438,0.9778076713287438,0.9778076713287438,0.9778076713287438
ID_RLCJUK,0.966506478541118,0.966506478541118,0.9665064785411179,0.9665064785411179,0.9665064785411179,0.9665064785411179
ID_06WXUX,0.9561461804414286,0.9561461804414286,0.9561461804414286,0.9561461804414286,0.9561461804414286,0.9561461804414286
ID_2TLKJK,0.00030163541937762987,0.00030163541937762987,0.06028480145123102,0.06028480145123102,0.7067115312068711,0.7067115312068711
ID_E8KMXB,0.00030163541937762987,0.00030163541937762987,0.06028480145123102,0.06028480145123102,0.7067115312068711,0.7067115312068711
ID_R1VNGE,0.0019162155063540253,0.0019162155063540253,0.005710767977759501,0.005710767977759501,0.006849133719181144,0.006849133719181144
ID_WZYPJ5,0.0007084696315605508,0.0007084696315605508,0.061565778208102974,0.061565778208102974,0.18451453382024316,0.18451453382024316
ID_ZL9A40,0.0002538745516092794,0.0002538745516092794,0.0013703299639002279,0.0013703299639002279,0.003020225364030079,0.003020225364030079
ID_U9F905,0.0006038374482954321,0.0006038374482954321,0.0006038374482954321,0.0006038374482954321,0.0010923511429069034,0.0010923511429069034
ID_O4CIH0,0.0003406996169942059,0.0003406996169942059,0.0003406996169942059,0.0003406996169942059,0.00037683863773642606,0.00037683863773642606
ID_VHB17D,0.002114869458582889,0.002114869458582889,0.006017855945157782,0.006017855945157782,0.00718875189113025,0.00718875189113025
ID_1LN8B1,0.0017148335460465886,0.0017148335460465886,0.0031272249410014925,0.0031272249410014925,0.005236405908363245,0.005236405908363245
ID_8YZOKJ,0.014771567355647794,0.014771567355647794,0.03857282334674202,0.03857282334674202,0.04571320014407029,0.04571320014407029
ID_CK2KXQ,0.0010432246482574787,0.0010432246482574787,0.0018795742795361778,0.0018795742795361778,0.0021304791689197877,0.0021304791689197877
ID_IPC3H3,0.0021041360086895265,0.0021041360086895265,0.0023688836619331203,0.0023688836619331203,0.002448307957906198,0.002448307957906198
ID_EBC30M,0.04442996831743041,0.04442996831743041,0.09529336289878028,0.09529336289878028,0.11055238127318524,0.11055238127318524
ID_G4K459,0.04653019520298775,0.04653019520298775,0.09480141315807215,0.09480141315807215,0.10928277854459748,0.10928277854459748
ID_RRVM3M,0.05155606414472495,0.05155606414472495,0.09936652153053782,0.09936652153053782,0.11370965874628168,0.11370965874628168
ID_RXGKUL,0.05300377047758492,0.05300377047758492,0.09852607510912678,0.09852607510912678,0.11218276649858934,0.11218276649858934
ID_EYL4OY,0.0017055731684544133,0.0017055731684544133,0.003044112213377924,0.003044112213377924,0.003613203227283845,0.003613203227283845
ID_AKGWAD,0.004534807527201088,0.004534807527201088,0.013616294129754078,0.013616294129754078,0.0166385377208708,0.0166385377208708
ID_DH1PB5,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795
ID_D3SSFJ,0.00025281220691101907,0.00025281220691101907,0.00025281220691101907,0.00025281220691101907,0.0007286447973535985,0.0007286447973535985
ID_MI5WGF,0.0025172322895927186,0.0025172322895927186,0.005419639046030509,0.005419639046030509,0.006290361072961845,0.006290361072961845
ID_NQ35D0,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445
ID_U5JJ8V,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896
ID_IKMV57,0.0012319353241174945,0.0012319353241174945,0.0013268263297853797,0.0013268263297853797,0.0028512092074692162,0.0028512092074692162
ID_TX58YN,0.0010746912173375976,0.0010746912173375976,0.014966650900077528,0.014966650900077528,0.019134238804899506,0.019134238804899506
ID_80ATMA,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477
ID_24S5WU,0.015339785187206419,0.015339785187206419,0.018487133347960576,0.018487133347960576,0.6702603817890046,0.6702603817890046
ID_RQH7N5,0.0012900323981358836,0.0012900323981358836,0.0020882030720546143,0.0020882030720546143,0.003803976361248582,0.003803976361248582
ID_229JDE,0.0011788025285168705,0.0011788025285168705,0.00199515037932396,0.00199515037932396,0.0032240812834521265,0.0032240812834521265
ID_6PIUOQ,0.021962524795192073,0.021962524795192073,0.02196252479519207,0.02196252479519207,0.02196252479519207,0.02196252479519207
ID_B06KZ0,0.006076083762981668,0.006076083762981668,0.010342571179683097,0.010342571179683097,0.012947747867230476,0.012947747867230476
ID_QYD6AJ,0.02034137550932837,0.02034137550932837,0.16704109503946857,0.16704109503946857,0.2358250636135117,0.2358250636135117
ID_D1BKQN,0.000555982902014106,0.000555982902014106,0.003579767798929544,0.003579767798929544,0.6513654119350314,0.6513654119350314
ID_PO9M9A,0.00035826298074772043,0.00035826298074772043,0.00036989402498751825,0.00036989402498751825,0.0004049551703811578,0.0004049551703811578
ID_VFCEBO,0.0451875250499239,0.0451875250499239,0.0831532007269792,0.0831532007269792,0.09454290343009578,0.09454290343009578
ID_DX7S52,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707
ID_ZUWPNW,0.011753532040296064,0.011753532040296064,0.06944046610925284,0.06944046610925284,0.08674654632993986,0.08674654632993986
ID_M0H07J,0.00035313047316000906,0.00035313047316000906,0.010945895508303344,0.010945895508303344,0.014123725018846345,0.014123725018846345
ID_LXUKER,0.9378887163548424,0.9378887163548424,0.9378887163548424,0.9378887163548424,0.9378887163548424,0.9378887163548424
ID_DL2A6O,0.9488252857085325,0.9488252857085325,0.9488252857085325,0.9488252857085325,0.9488252857085325,0.9488252857085325
ID_H2XMJ6,0.903309886985027,0.903309886985027,0.9033098869850269,0.9033098869850269,0.9033098869850269,0.9033098869850269
ID_6AGULX,0.9714722589542087,0.9714722589542087,0.9714722589542087,0.9714722589542087,0.9714722589542087,0.9714722589542087
