ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_386KW2,0.02913009681065178,0.02913009681065178,0.17743067172397237,0.17743067172397237,0.3678515376244529,0.3678515376244529
ID_XGNWIT,0.024243324535079214,0.024243324535079214,0.163536151996141,0.163536151996141,0.3592059388896938,0.3592059388896938
ID_N21DR9,0.08108045265880448,0.08108045265880448,0.2638907111349155,0.2638907111349155,0.2687925744976323,0.2687925744976323
ID_I4I5V8,0.08108045265880448,0.08108045265880448,0.2638907111349155,0.2638907111349155,0.2687925744976323,0.2687925744976323
ID_FEIT34,0.08452231892296462,0.08452231892296462,0.2786708789640653,0.2786708789640653,0.2902080202338697,0.2902080202338697
ID_LR40OA,0.07824916696373296,0.07824916696373296,0.15296517715091207,0.15296517715091207,0.1529651771509121,0.1529651771509121
ID_P5VCCF,0.08030715642590391,0.08030715642590391,0.15704664709111932,0.15704664709111932,0.15704664709111935,0.15704664709111935
ID_A8WIWZ,0.7324807478242901,0.7324807478242901,0.7324807478242901,0.7324807478242901,0.7324807478242902,0.7324807478242902
ID_3TKPD6,0.663362040874859,0.663362040874859,0.663362040874859,0.663362040874859,0.663362040874859,0.663362040874859
ID_66ES1P,0.011677505979823961,0.011677505979823961,0.26878679107031916,0.26878679107031916,0.8687084562814748,0.8687084562814748
ID_IQNTQ8,0.0015591452306507572,0.0015591452306507572,0.0024466482270447598,0.0024466482270447598,0.0029771124236578207,0.0029771124236578207
ID_23R8H4,0.0005966391317641464,0.0005966391317641464,0.0008942772353886332,0.0008942772353886332,0.0014216693695690745,0.0014216693695690745
ID_GDMWWO,0.0004640466480583396,0.0004640466480583396,0.0004640466480583396,0.0004640466480583396,0.00046404664805833965,0.00046404664805833965
ID_RGY0SF,0.002321970696350235,0.002321970696350235,0.004353562056533407,0.004353562056533407,0.004353562056533407,0.004353562056533407
ID_MKK4K2,0.0006232906360436744,0.0006232906360436744,0.0006903814337951507,0.0006903814337951507,0.0008469266285485956,0.0008469266285485956
ID_TADP25,0.0023557513669427727,0.0023557513669427727,0.29581097558702973,0.29581097558702973,0.9805398321005661,0.9805398321005661
ID_ZA8KW1,0.001750331868224506,0.001750331868224506,0.001750331868224506,0.001750331868224506,0.0017503318682245061,0.0017503318682245061
ID_S0UD4R,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348,0.0005969045048191348
ID_8INR8W,0.0003987729067816243,0.0003987729067816243,0.0006439295853494919,0.0006439295853494919,0.001007038176725517,0.001007038176725517
ID_AUQ93S,0.10342318796487426,0.10342318796487426,0.34313800320493426,0.34313800320493426,0.34313800320493426,0.34313800320493426
ID_WN0HZJ,0.14809704709406407,0.14809704709406407,0.4870006829960318,0.4870006829960318,0.4870006829960318,0.4870006829960318
ID_XRYVTV,0.00026057231637985584,0.00026057231637985584,0.00026057231637985584,0.00026057231637985584,0.0002605723163798559,0.0002605723163798559
ID_7NP1XS,0.0005317167352482527,0.0005317167352482527,0.0007172884097309418,0.0007172884097309418,0.0010306156559687467,0.0010306156559687467
ID_UZFWTA,0.0002783686557607991,0.0002783686557607991,0.0003365085016562596,0.0003365085016562596,0.00047216814207900093,0.00047216814207900093
ID_WS0XGI,0.0002826924955602263,0.0002826924955602263,0.00030408287757434203,0.00030408287757434203,0.0003539937689406121,0.0003539937689406121
ID_7YPBJR,0.00040335265967443644,0.00040335265967443644,0.0013113969249557269,0.0013113969249557269,0.0026981428689912272,0.0026981428689912272
ID_9XAUUT,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106
ID_BYUA3U,0.10564505989525527,0.10564505989525527,0.28330719289663275,0.28330719289663275,0.28330719289663275,0.28330719289663275
ID_V88UDP,0.10800749983943395,0.10800749983943395,0.285703171786021,0.285703171786021,0.285703171786021,0.285703171786021
ID_VOXA2M,0.10800749983943395,0.10800749983943395,0.285703171786021,0.285703171786021,0.285703171786021,0.285703171786021
ID_0QA8FH,0.10800749983943395,0.10800749983943395,0.285703171786021,0.285703171786021,0.285703171786021,0.285703171786021
ID_2ZQ2FN,0.10564505989525527,0.10564505989525527,0.28330719289663275,0.28330719289663275,0.28330719289663275,0.28330719289663275
ID_ZRJO1K,0.11731608218180312,0.11731608218180312,0.2871252443291306,0.2871252443291306,0.2871252443291306,0.2871252443291306
ID_XCQTHR,0.11731608218180312,0.11731608218180312,0.2871252443291306,0.2871252443291306,0.2871252443291306,0.2871252443291306
ID_TSFE6L,0.10800749983943395,0.10800749983943395,0.285703171786021,0.285703171786021,0.285703171786021,0.285703171786021
ID_LIY7G2,0.1505619424287225,0.1505619424287225,0.33096252068108944,0.33096252068108944,0.33096252068108944,0.33096252068108944
ID_Z0QZEM,0.15184216453833377,0.15184216453833377,0.34151177326839777,0.34151177326839777,0.34151177326839777,0.34151177326839777
ID_A79UP6,0.15184216453833377,0.15184216453833377,0.34151177326839777,0.34151177326839777,0.34151177326839777,0.34151177326839777
ID_SK51AQ,0.1616387340949117,0.1616387340949117,0.3332778172252078,0.3332778172252078,0.3332778172252078,0.3332778172252078
ID_VZTHJT,0.0008173497285068694,0.0008173497285068694,0.0009463327719112615,0.0009463327719112615,0.0012472932065215098,0.0012472932065215098
ID_P7UNV4,0.0007221642715451466,0.0007221642715451466,0.0019559149254796066,0.0019559149254796066,0.0031459949191097263,0.0031459949191097263
ID_5PSBTG,0.0023500684887689848,0.0023500684887689848,0.003422038616849982,0.003422038616849982,0.0034220386168499826,0.0034220386168499826
ID_S8VGCP,0.07977565530033495,0.07977565530033495,0.07977565530033495,0.07977565530033495,0.07977565530033495,0.07977565530033495
ID_6HEEK9,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413,0.00025761791468616413
ID_DM782K,0.0034974668024787686,0.0034974668024787686,0.004099068862269123,0.004099068862269123,0.004099068862269123,0.004099068862269123
ID_0WYUZ8,0.2166190743366323,0.2166190743366323,0.2166190743366323,0.2166190743366323,0.2166190743366323,0.2166190743366323
ID_AYCNXU,0.2984618174993866,0.2984618174993866,0.9942593924719669,0.9942593924719669,0.9942593924719669,0.9942593924719669
ID_6EII0K,0.0021367367597562572,0.0021367367597562572,0.00712274625925164,0.00712274625925164,0.008691633209815022,0.008691633209815022
ID_QF1M1M,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444,0.00030077674084741444
ID_MPHYLH,0.28905488190476925,0.28905488190476925,0.9564638057874049,0.9564638057874049,0.9564638057874049,0.9564638057874049
ID_RE8WJQ,0.00047177766168069173,0.00047177766168069173,0.0005828654228775851,0.0005828654228775851,0.0008420701990036693,0.0008420701990036693
ID_9BVDKP,0.14153240812156567,0.14153240812156567,0.14541364625170167,0.14541364625170167,0.14541364625170167,0.14541364625170167
ID_8D425D,0.8754753477428787,0.8754753477428787,0.8768716792324763,0.8768716792324763,0.8801297860415374,0.8801297860415374
ID_4ZIGKW,0.09333972124656154,0.09333972124656154,0.20002003021698236,0.20002003021698236,0.2000200302169824,0.2000200302169824
ID_SI5VVW,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106,0.6535492932908106
ID_LIAOL9,0.004857642506108904,0.004857642506108904,0.005346268675464512,0.005346268675464512,0.005346268675464512,0.005346268675464512
ID_9793R6,0.04519786985417811,0.04519786985417811,0.120581016258334,0.120581016258334,0.12058101625833402,0.12058101625833402
ID_QVE64X,0.03530572839640462,0.03530572839640462,0.1371521488934777,0.1371521488934777,0.19930473389461195,0.19930473389461195
ID_XU21SR,0.004913880559751956,0.004913880559751956,0.010577376284734222,0.010577376284734222,0.010577376284734222,0.010577376284734222
ID_1MP5S8,0.0024071524349387075,0.0024071524349387075,0.004705413352575167,0.004705413352575167,0.007098257653276852,0.007098257653276852
ID_JWNQL6,0.1836770437702627,0.1836770437702627,0.3335587999058277,0.3335587999058277,0.3335587999058277,0.3335587999058277
ID_F9ZN6Q,0.9548978437519129,0.9548978437519129,0.9548978437519129,0.9548978437519129,0.954897843751913,0.954897843751913
ID_2Z6RWX,0.03478295618673524,0.03478295618673524,0.11535038745331791,0.11535038745331791,0.11535038745331791,0.11535038745331791
ID_H17JHJ,0.001231213312178771,0.001231213312178771,0.002335295833062057,0.002335295833062057,0.002335295833062057,0.002335295833062057
ID_8PZLDC,0.0013959680017818434,0.0013959680017818434,0.0029854509524330683,0.0029854509524330683,0.005556451021340664,0.005556451021340664
ID_HJQDHX,0.0012397857514834935,0.0012397857514834935,0.005694654616431991,0.005694654616431991,0.012069001485014845,0.012069001485014845
ID_NEEATT,0.0009886284595621113,0.0009886284595621113,0.004029340037600877,0.004029340037600877,0.010548418231134539,0.010548418231134539
ID_NEIDAF,0.0004761674685062074,0.0004761674685062074,0.0007898911015582194,0.0007898911015582194,0.0012758927660874555,0.0012758927660874555
ID_4QBNUB,0.0004761674685062074,0.0004761674685062074,0.0007898911015582194,0.0007898911015582194,0.0012758927660874555,0.0012758927660874555
ID_7QMP31,0.00043660580008068254,0.00043660580008068254,0.0006150982113201564,0.0006150982113201564,0.0010315805042122618,0.0010315805042122618
ID_RLFZC8,0.09566870374946851,0.09566870374946851,0.35273010942728955,0.35273010942728955,0.47263533105285627,0.47263533105285627
ID_Q5KPRX,0.08012495613537284,0.08012495613537284,0.3071693642128702,0.3071693642128702,0.43399671477232304,0.43399671477232304
ID_4L9V1Q,0.22095255896045174,0.22095255896045174,0.5916352940899312,0.5916352940899312,0.5916352940899312,0.5916352940899312
ID_3EUVGD,0.3088997075466733,0.3088997075466733,0.5538724595606382,0.5538724595606382,0.5800967224522383,0.5800967224522383
ID_J51NVU,0.3088997075466733,0.3088997075466733,0.5538724595606382,0.5538724595606382,0.5800967224522383,0.5800967224522383
ID_NWT6OW,0.22095255896045174,0.22095255896045174,0.5916352940899312,0.5916352940899312,0.5916352940899312,0.5916352940899312
ID_UWANHL,0.5547811059605126,0.5547811059605126,0.6066811993748794,0.6066811993748794,0.6066811993748794,0.6066811993748794
ID_8K6CF3,0.4235882989029597,0.4235882989029597,0.5301540316034219,0.5301540316034219,0.5301540316034219,0.5301540316034219
ID_8148WA,0.5547811059605126,0.5547811059605126,0.6066811993748794,0.6066811993748794,0.6066811993748794,0.6066811993748794
ID_48UUQT,0.4647692611253975,0.4647692611253975,0.5725852021989773,0.5725852021989773,0.5725852021989773,0.5725852021989773
ID_MRFFJI,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511
ID_EH58O2,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511,0.427334202686511
ID_S24KMX,0.046959968202680606,0.046959968202680606,0.10298493572794809,0.10298493572794809,0.1029849357279481,0.1029849357279481
ID_SVD00H,0.046959968202680606,0.046959968202680606,0.10298493572794809,0.10298493572794809,0.1029849357279481,0.1029849357279481
ID_A9BO2J,0.052630537096377765,0.052630537096377765,0.13057894481791998,0.13057894481791998,0.13057894481791998,0.13057894481791998
ID_JGDYP7,0.052630537096377765,0.052630537096377765,0.13057894481791998,0.13057894481791998,0.13057894481791998,0.13057894481791998
ID_LE0DQ9,0.04674576487696268,0.04674576487696268,0.11429884920629108,0.11429884920629108,0.11429884920629109,0.11429884920629109
ID_BSZ6EA,0.04291875986915346,0.04291875986915346,0.10437423568044946,0.10437423568044946,0.10437423568044946,0.10437423568044946
ID_STZKSS,0.04674576487696268,0.04674576487696268,0.11429884920629108,0.11429884920629108,0.11429884920629109,0.11429884920629109
ID_2MZJSX,0.04291875986915346,0.04291875986915346,0.10437423568044946,0.10437423568044946,0.10437423568044946,0.10437423568044946
ID_DCRV0R,0.09207720979543961,0.09207720979543961,0.22292541615216982,0.22292541615216982,0.23614609220371485,0.23614609220371485
ID_6MB330,0.08931242023651433,0.08931242023651433,0.2359749335032966,0.2359749335032966,0.24025358262441918,0.24025358262441918
ID_QXB0MT,0.08940073881593574,0.08940073881593574,0.20198821765034308,0.20198821765034308,0.20991797209171956,0.20991797209171956
ID_R2TX6U,0.08940073881593574,0.08940073881593574,0.20198821765034308,0.20198821765034308,0.20991797209171956,0.20991797209171956
ID_8XRGBS,0.08940073881593574,0.08940073881593574,0.20198821765034308,0.20198821765034308,0.20991797209171956,0.20991797209171956
ID_WTJZIE,0.2434317209818479,0.2434317209818479,0.3675827311445856,0.3675827311445856,0.3675827311445857,0.3675827311445857
ID_ZMVMTZ,0.2294110911379944,0.2294110911379944,0.3630322889265666,0.3630322889265666,0.3630322889265666,0.3630322889265666
ID_61CY44,0.2294110911379944,0.2294110911379944,0.3630322889265666,0.3630322889265666,0.3630322889265666,0.3630322889265666
ID_XMUIB6,0.2434317209818479,0.2434317209818479,0.3675827311445856,0.3675827311445856,0.3675827311445857,0.3675827311445857
ID_ZB9AZK,0.045507032997254324,0.045507032997254324,0.1230352118414691,0.1230352118414691,0.12303521184146911,0.12303521184146911
ID_20F9NX,0.049318441466084176,0.049318441466084176,0.135310358570502,0.135310358570502,0.135310358570502,0.135310358570502
ID_1KT700,0.0009805705757850323,0.0009805705757850323,0.0025105416534510257,0.0025105416534510257,0.004506254563548451,0.004506254563548451
ID_6K3TR9,0.058244856821149237,0.058244856821149237,0.15249651033581263,0.15249651033581263,0.15249651033581263,0.15249651033581263
ID_JQJAHR,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965,0.0003077261627883965
ID_I4ZRQC,0.05823228290364795,0.05823228290364795,0.060257961772389367,0.060257961772389367,0.060257961772389367,0.060257961772389367
ID_4UMRGL,0.0018424540406373263,0.0018424540406373263,0.0036834108819733865,0.0036834108819733865,0.0036834108819733865,0.0036834108819733865
ID_I2WY0G,0.007437195600398627,0.007437195600398627,0.01584686132060307,0.01584686132060307,0.01584686132060307,0.01584686132060307
ID_BCV7HB,0.07018948538416198,0.07018948538416198,0.07276008578754474,0.07276008578754474,0.07276008578754474,0.07276008578754474
ID_LX5WOL,0.00043953439459376293,0.00043953439459376293,0.022927979484027642,0.022927979484027642,0.07439585750857115,0.07439585750857115
ID_SKVITD,0.09676656546523976,0.09676656546523976,0.2254274975743712,0.2254274975743712,0.2638118366979927,0.2638118366979927
ID_M48FF4,0.1274730712714101,0.1274730712714101,0.22164955434020395,0.22164955434020395,0.25142607715847676,0.25142607715847676
ID_VNI7QR,0.10827894725389063,0.10827894725389063,0.10917235775350267,0.10917235775350267,0.10917235775350267,0.10917235775350267
ID_W9NS8I,0.00866562175788033,0.00866562175788033,0.01890938149071677,0.01890938149071677,0.01890938149071677,0.01890938149071677
ID_JWLBYF,0.03350802087152984,0.03350802087152984,0.1111057893963491,0.1111057893963491,0.1111057893963491,0.1111057893963491
ID_UUI7AQ,0.10103700333978995,0.10103700333978995,0.2741149958716413,0.2741149958716413,0.3043015301688496,0.3043015301688496
ID_1N0KTU,0.00039088819250894123,0.00039088819250894123,0.004846535172732036,0.004846535172732036,0.014974916025824058,0.014974916025824058
ID_HCRZDY,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831,0.0002661483418251831
ID_CT6PIO,0.181350652742645,0.181350652742645,0.679313796367482,0.679313796367482,0.8620082684562471,0.8620082684562471
ID_VAV0TE,0.0072151516780069105,0.0072151516780069105,0.10727040889622601,0.10727040889622601,0.30496950376518933,0.30496950376518933
ID_SIVTRM,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056,0.9392392104389056
ID_GNDJV2,0.947514789153541,0.947514789153541,0.947514789153541,0.947514789153541,0.9475147891535411,0.9475147891535411
ID_8QTU1C,0.027220840690921698,0.027220840690921698,0.028843914625129495,0.028843914625129495,0.0288439146251295,0.0288439146251295
ID_09QJRP,0.005990864098515243,0.005990864098515243,0.0065866961583608144,0.0065866961583608144,0.00685875392640281,0.00685875392640281
ID_0IZ28E,0.01946082694952864,0.01946082694952864,0.3062980314642541,0.3062980314642541,0.9755848419986135,0.9755848419986135
ID_PRBECC,0.043350185758866976,0.043350185758866976,0.1438051928021029,0.1438051928021029,0.1438051928021029,0.1438051928021029
ID_FB48NU,0.0007231533885281949,0.0007231533885281949,0.0007740705999486853,0.0007740705999486853,0.0008928774265964964,0.0008928774265964964
ID_VYAGLK,0.014922541687763408,0.014922541687763408,0.017998751867890277,0.017998751867890277,0.02517657562151964,0.02517657562151964
ID_71H3A1,0.8341256981968093,0.8341256981968093,0.8341256981968093,0.8341256981968093,0.8341256981968093,0.8341256981968093
ID_N55364,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131925,0.5184784432131925
ID_XIY76G,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131924,0.5184784432131925,0.5184784432131925
ID_6LQOQS,0.04785253437244619,0.04785253437244619,0.13059162603970087,0.13059162603970087,0.13059162603970087,0.13059162603970087
ID_Z8SXCR,0.2984469733076317,0.2984469733076317,0.9942024483445109,0.9942024483445109,0.994202448344511,0.994202448344511
ID_JBN7PH,0.08009679559234975,0.08009679559234975,0.10614169542865773,0.10614169542865773,0.16030482517747371,0.16030482517747371
ID_SUB50P,0.9778076713287438,0.9778076713287438,0.9778076713287438,0.9778076713287438,0.9778076713287438,0.9778076713287438
ID_RLCJUK,0.9665064785411179,0.9665064785411179,0.9665064785411179,0.9665064785411179,0.966506478541118,0.966506478541118
ID_06WXUX,0.9561461804414286,0.9561461804414286,0.9561461804414286,0.9561461804414286,0.9561461804414286,0.9561461804414286
ID_2TLKJK,0.026008706575886227,0.026008706575886227,0.3553197782989185,0.3553197782989185,0.9837515582450026,0.9837515582450026
ID_E8KMXB,0.026008706575886227,0.026008706575886227,0.3553197782989185,0.3553197782989185,0.9837515582450026,0.9837515582450026
ID_R1VNGE,0.003542452279813515,0.003542452279813515,0.007337004751218991,0.007337004751218991,0.007337004751218992,0.007337004751218992
ID_WZYPJ5,0.026790173307221592,0.026790173307221592,0.13251529461484007,0.13251529461484007,0.23720685765401753,0.23720685765401753
ID_ZL9A40,0.0007323554425911143,0.0007323554425911143,0.0024123646162145917,0.0024123646162145917,0.0037273233926571584,0.0037273233926571584
ID_U9F905,0.0006038374482954321,0.0006038374482954321,0.000813200460271777,0.000813200460271777,0.0013017141548832484,0.0013017141548832484
ID_O4CIH0,0.0003406996169942059,0.0003406996169942059,0.00035618776874087163,0.00035618776874087163,0.0003923267894830918,0.0003923267894830918
ID_VHB17D,0.0037875779528292715,0.0037875779528292715,0.0076905644394041645,0.0076905644394041645,0.0076905644394041645,0.0076905644394041645
ID_1LN8B1,0.0023201441438844045,0.0023201441438844045,0.004454877059785858,0.004454877059785858,0.00614034060866114,0.00614034060866114
ID_8YZOKJ,0.024972105637545323,0.024972105637545323,0.04877336162863956,0.04877336162863956,0.04877336162863956,0.04877336162863956
ID_CK2KXQ,0.0014016602045197782,0.0014016602045197782,0.0022380098357984773,0.0022380098357984773,0.0022380098357984777,0.0022380098357984777
ID_IPC3H3,0.0022175992886510664,0.0022175992886510664,0.00248234694189466,0.00248234694189466,0.0024823469418946606,0.0024823469418946606
ID_EBC30M,0.06622856599515178,0.06622856599515178,0.11709196057650165,0.11709196057650165,0.11709196057650166,0.11709196057650166
ID_G4K459,0.06721786004088107,0.06721786004088107,0.11548907799596549,0.11548907799596549,0.11548907799596549,0.11548907799596549
ID_RRVM3M,0.07204626016721619,0.07204626016721619,0.11985671755302904,0.11985671755302904,0.11985671755302905,0.11985671755302905
ID_RXGKUL,0.07251332960538856,0.07251332960538856,0.11803563423693042,0.11803563423693042,0.11803563423693043,0.11803563423693043
ID_EYL4OY,0.002279232759135918,0.002279232759135918,0.0036895700756718005,0.0036895700756718005,0.0038570993761006685,0.0038570993761006685
ID_AKGWAD,0.008426873214009513,0.008426873214009513,0.017635987363855715,0.017635987363855715,0.01793378497420654,0.01793378497420654
ID_DH1PB5,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795,0.0002630249965682795
ID_D3SSFJ,0.00025281220691101907,0.00025281220691101907,0.0004567404599578388,0.0004567404599578388,0.0009325730504004183,0.0009325730504004183
ID_MI5WGF,0.0037611208994946287,0.0037611208994946287,0.0066635276559324184,0.0066635276559324184,0.0066635276559324184,0.0066635276559324184
ID_NQ35D0,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445,0.00027957799418876445
ID_U5JJ8V,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896,0.0002900153772533896
ID_IKMV57,0.0012726028979751596,0.0012726028979751596,0.0020086005790645326,0.0020086005790645326,0.003504516155048004,0.003504516155048004
ID_TX58YN,0.007028388224226139,0.007028388224226139,0.02092034790696607,0.02092034790696607,0.02092034790696607,0.02092034790696607
ID_80ATMA,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477,0.0009943691793958477
ID_24S5WU,0.016688648684672486,0.016688648684672486,0.2987627299852057,0.2987627299852057,0.9495917739780236,0.9495917739780236
ID_RQH7N5,0.001632105544101054,0.001632105544101054,0.003062985683884791,0.003062985683884791,0.004539307770903139,0.004539307770903139
ID_229JDE,0.0015286658931484803,0.0015286658931484803,0.0027667394077638724,0.0027667394077638724,0.0037507659566499126,0.0037507659566499126
ID_6PIUOQ,0.02196252479519207,0.02196252479519207,0.02196252479519207,0.02196252479519207,0.021962524795192073,0.021962524795192073
ID_B06KZ0,0.007904578370139423,0.007904578370139423,0.01273902169935669,0.01273902169935669,0.01406425216189364,0.01406425216189364
ID_QYD6AJ,0.08321268387938846,0.08321268387938846,0.24052985457310055,0.24052985457310055,0.2653039072881016,0.2653039072881016
ID_D1BKQN,0.001851890714977865,0.001851890714977865,0.2821093221834764,0.2821093221834764,0.9289878308505036,0.9289878308505036
ID_PO9M9A,0.00036324771399334803,0.00036324771399334803,0.00038840954342816026,0.00038840954342816026,0.0004199813755498605,0.0004199813755498605
ID_VFCEBO,0.061458528911519025,0.061458528911519025,0.09942420458857432,0.09942420458857432,0.09942420458857432,0.09942420458857432
ID_DX7S52,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707,0.0009538046054752707
ID_ZUWPNW,0.03647650378413468,0.03647650378413468,0.09416343785309145,0.09416343785309145,0.09416343785309145,0.09416343785309145
ID_M0H07J,0.004892886916792867,0.004892886916792867,0.015485651951936203,0.015485651951936203,0.015485651951936203,0.015485651951936203
ID_LXUKER,0.9378887163548424,0.9378887163548424,0.9378887163548424,0.9378887163548424,0.9378887163548424,0.9378887163548424
ID_DL2A6O,0.9488252857085325,0.9488252857085325,0.9488252857085325,0.9488252857085325,0.9488252857085325,0.9488252857085325
ID_H2XMJ6,0.9033098869850268,0.9033098869850268,0.9033098869850268,0.9033098869850268,0.9033098869850269,0.9033098869850269
ID_6AGULX,0.9714722589542087,0.9714722589542087,0.9714722589542087,0.9714722589542087,0.9714722589542087,0.9714722589542087
ID_T6VISM,0.002556889198604636,0.002556889198604636,0.0027212963646270965,0.0027212963646270965,0.003077547071853713,0.003077547071853713
