ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_RLFZC8,0.0024852624627082,0.0024852624627082,0.144692663049263,0.144692663049263,0.3461367265548165,0.3461367265548165
ID_Q5KPRX,0.001879069443735,0.001879069443735,0.1191484804924444,0.1191484804924444,0.3127409301497046,0.3127409301497046
ID_4L9V1Q,0.0284166173342011,0.0284166173342011,0.316576339639017,0.316576339639017,0.4425350329296724,0.4425350329296724
ID_3EUVGD,0.0854508917721951,0.0854508917721951,0.3136535057993087,0.3136535057993087,0.4711004515012049,0.4711004515012049
ID_J51NVU,0.0854508917721951,0.0854508917721951,0.3136535057993087,0.3136535057993087,0.4711004515012049,0.4711004515012049
ID_NWT6OW,0.0284166173342011,0.0284166173342011,0.316576339639017,0.316576339639017,0.4425350329296724,0.4425350329296724
ID_UWANHL,0.2361279625394327,0.2361279625394327,0.3968914671463652,0.3968914671463652,0.4572068115971401,0.4572068115971401
ID_8K6CF3,0.1407544658124961,0.1407544658124961,0.3122177961162269,0.3122177961162269,0.3769382425084855,0.3769382425084855
ID_8148WA,0.2361279625394327,0.2361279625394327,0.3968914671463652,0.3968914671463652,0.4572068115971401,0.4572068115971401
ID_48UUQT,0.1612956821727223,0.1612956821727223,0.3427380942428483,0.3427380942428483,0.4009146596675379,0.4009146596675379
ID_MRFFJI,0.1651149339870541,0.1651149339870541,0.2043653521901051,0.2043653521901051,0.2280778018541047,0.2280778018541047
ID_EH58O2,0.1651149339870541,0.1651149339870541,0.2043653521901051,0.2043653521901051,0.2280778018541047,0.2280778018541047
ID_S24KMX,0.0098722559124017,0.0098722559124017,0.0683217423983944,0.0683217423983944,0.0858565883441922,0.0858565883441922
ID_SVD00H,0.0098722559124017,0.0098722559124017,0.0683217423983944,0.0683217423983944,0.0858565883441922,0.0858565883441922
ID_A9BO2J,0.0077961107519738,0.0077961107519738,0.0817270987989829,0.0817270987989829,0.1039063952130856,0.1039063952130856
ID_JGDYP7,0.0077961107519738,0.0077961107519738,0.0817270987989829,0.0817270987989829,0.1039063952130856,0.1039063952130856
ID_LE0DQ9,0.0077250757603395,0.0077250757603395,0.0713257847595859,0.0713257847595859,0.0904059974593598,0.0904059974593598
ID_BSZ6EA,0.0071523763789875,0.0071523763789875,0.0646002057646426,0.0646002057646426,0.0818345545803392,0.0818345545803392
ID_STZKSS,0.0077250757603395,0.0077250757603395,0.0713257847595859,0.0713257847595859,0.0904059974593598,0.0904059974593598
ID_2MZJSX,0.0071523763789875,0.0071523763789875,0.0646002057646426,0.0646002057646426,0.0818345545803392,0.0818345545803392
ID_DCRV0R,0.0174225367531255,0.0174225367531255,0.1259201526803681,0.1259201526803681,0.187515326641081,0.187515326641081
ID_6MB330,0.0113122238013335,0.0113122238013335,0.1326580681736507,0.1326580681736507,0.1928403053072513,0.1928403053072513
ID_QXB0MT,0.0164399274170723,0.0164399274170723,0.1148142399895433,0.1148142399895433,0.1684299698890145,0.1684299698890145
ID_R2TX6U,0.0164399274170723,0.0164399274170723,0.1148142399895433,0.1148142399895433,0.1684299698890145,0.1684299698890145
ID_8XRGBS,0.0164399274170723,0.0164399274170723,0.1148142399895433,0.1148142399895433,0.1684299698890145,0.1684299698890145
ID_WTJZIE,0.0984806909670199,0.0984806909670199,0.2392245768442205,0.2392245768442205,0.2814477426073807,0.2814477426073807
ID_ZMVMTZ,0.0888520353298757,0.0888520353298757,0.229407409171803,0.229407409171803,0.2715740213243812,0.2715740213243812
ID_61CY44,0.0888520353298757,0.0888520353298757,0.229407409171803,0.229407409171803,0.2715740213243812,0.2715740213243812
ID_XMUIB6,0.0984806909670199,0.0984806909670199,0.2392245768442205,0.2392245768442205,0.2814477426073807,0.2814477426073807
ID_ZB9AZK,0.0055162434271905,0.0055162434271905,0.0785926191962777,0.0785926191962777,0.1005155319270038,0.1005155319270038
ID_20F9NX,0.0066668201274401,0.0066668201274401,0.0833636038402732,0.0833636038402732,0.1063726389541231,0.1063726389541231
ID_1KT700,0.0001243944826538,0.0001243944826538,0.0007757340839832,0.0007757340839832,0.0026260924659231,0.0026260924659231
ID_6K3TR9,0.0087512951009151,0.0087512951009151,0.0938877141656032,0.0938877141656032,0.1194286398850097,0.1194286398850097
ID_JQJAHR,0.0001077120027086,0.0001077120027086,0.0001688176852024,0.0001688176852024,0.0001967308087637,0.0001967308087637
ID_I4ZRQC,0.0219877705760006,0.0219877705760006,0.0350297157284292,0.0350297157284292,0.0404800179268361,0.0404800179268361
ID_4UMRGL,0.0002423532307227,0.0002423532307227,0.0018698961119116,0.0018698961119116,0.0024890248244437,0.0024890248244437
ID_I2WY0G,0.0011683150951915,0.0011683150951915,0.0076869309649914,0.0076869309649914,0.0096425157259314,0.0096425157259314
ID_BCV7HB,0.0533292656831661,0.0533292656831661,0.0572466102060347,0.0572466102060347,0.0584218135628953,0.0584218135628953
ID_LX5WOL,6.511391687130511e-05,6.511391687130511e-05,0.000411450359521,0.000411450359521,0.0454117581164372,0.0454117581164372
ID_SKVITD,0.0214409078077678,0.0214409078077678,0.1233905129551766,0.1233905129551766,0.2042440211228732,0.2042440211228732
ID_M48FF4,0.0394784215507339,0.0394784215507339,0.1330401293704759,0.1330401293704759,0.1982527447643502,0.1982527447643502
ID_VNI7QR,0.0322615001785651,0.0322615001785651,0.0609675775771928,0.0609675775771928,0.0695794007967811,0.0695794007967811
ID_W9NS8I,0.0068257798337916,0.0068257798337916,0.0155576924695331,0.0155576924695331,0.0181772662602555,0.0181772662602555
ID_JWLBYF,9.26298403910735e-05,9.26298403910735e-05,0.0641312690405594,0.0641312690405594,0.0833428608006099,0.0833428608006099
ID_UUI7AQ,0.019311193606974,0.019311193606974,0.1374713410353956,0.1374713410353956,0.233018659551273,0.233018659551273
ID_1N0KTU,7.396326008377565e-05,7.396326008377565e-05,0.0002398593678221,0.0002398593678221,0.0089441379331871,0.0089441379331871
ID_HCRZDY,7.449912259813446e-05,7.449912259813446e-05,0.0001122462319815,0.0001122462319815,0.0001523536232172,0.0001523536232172
ID_CT6PIO,0.0005373246644353,0.0005373246644353,0.3633368148591188,0.3633368148591188,0.7046537615481732,0.7046537615481732
ID_VAV0TE,0.0002312558650972,0.0002312558650972,0.011758367640271,0.011758367640271,0.2013534713315578,0.2013534713315578
ID_SIVTRM,0.8427133865232519,0.8427133865232519,0.8427133865232519,0.8427133865232519,0.8427133865232519,0.8427133865232519
ID_GNDJV2,0.8644022286029026,0.8644022286029026,0.8644022286029026,0.8644022286029026,0.8644022286029026,0.8644022286029026
ID_8QTU1C,0.0180491027658304,0.0180491027658304,0.021129570321819,0.021129570321819,0.0220537105886155,0.0220537105886155
ID_09QJRP,0.0025362699277486,0.0025362699277486,0.0040107902743645,0.0040107902743645,0.0060380397821857,0.0060380397821857
ID_0IZ28E,0.0118484395245155,0.0118484395245155,0.0146686114869351,0.0146686114869351,0.6845942211044972,0.6845942211044972
ID_PRBECC,7.568803291489104e-05,7.568803291489104e-05,0.0936412256440518,0.0936412256440518,0.1217108869273929,0.1217108869273929
ID_FB48NU,0.0002095050027211,0.0002095050027211,0.0003917101172114,0.0003917101172114,0.0005472994088263,0.0005472994088263
ID_VYAGLK,0.0091858298885619,0.0091858298885619,0.0109049486303744,0.0109049486303744,0.0197041373577901,0.0197041373577901
ID_71H3A1,0.6101894684164954,0.6101894684164954,0.6101894684164954,0.6101894684164954,0.6101894684164954,0.6101894684164954
ID_N55364,0.275988116021239,0.275988116021239,0.3100586195247851,0.3100586195247851,0.320279770575849,0.320279770575849
ID_XIY76G,0.275988116021239,0.275988116021239,0.3100586195247851,0.3100586195247851,0.320279770575849,0.320279770575849
ID_6LQOQS,0.0064264559981647,0.0064264559981647,0.0815077039261456,0.0815077039261456,0.1040320783045399,0.1040320783045399
ID_Z8SXCR,7.612221404936962e-05,7.612221404936962e-05,0.6934071138816936,0.6934071138816936,0.901406411381987,0.901406411381987
ID_JBN7PH,0.0413854501633608,0.0413854501633608,0.0511225409013099,0.0511225409013099,0.110732184301273,0.110732184301273
ID_SUB50P,0.9353026307804304,0.9353026307804304,0.9353026307804304,0.9353026307804304,0.9353026307804304,0.9353026307804304
ID_RLCJUK,0.9064511783442836,0.9064511783442836,0.9064511783442836,0.9064511783442836,0.9064511783442836,0.9064511783442836
ID_06WXUX,0.8918316205027715,0.8918316205027715,0.8918316205027715,0.8918316205027715,0.8918316205027715,0.8918316205027715
ID_2TLKJK,0.0001064278986694,0.0001064278986694,0.0398321247691348,0.0398321247691348,0.6986785673003951,0.6986785673003951
ID_E8KMXB,0.0001064278986694,0.0001064278986694,0.0398321247691348,0.0398321247691348,0.6986785673003951,0.6986785673003951
ID_R1VNGE,0.0017602574077977,0.0017602574077977,0.0047902471126433,0.0047902471126433,0.0056992440240969,0.0056992440240969
ID_WZYPJ5,0.0001475240420344,0.0001475240420344,0.041781454455864,0.041781454455864,0.163647695140644,0.163647695140644
ID_ZL9A40,6.74128064469386e-05,6.74128064469386e-05,0.0014338559922111,0.0014338559922111,0.0025970011632964,0.0025970011632964
ID_U9F905,9.98117492751139e-05,9.98117492751139e-05,0.0001883739589757,0.0001883739589757,0.0008842383621699,0.0008842383621699
ID_O4CIH0,0.0001305219200583,0.0001305219200583,0.000185796285658,0.000185796285658,0.0003049442939451,0.0003049442939451
ID_VHB17D,0.0015509072572856,0.0015509072572856,0.0048957699739586,0.0048957699739586,0.0058992287889605,0.0058992287889605
ID_1LN8B1,0.0011628720873069,0.0011628720873069,0.0024993255746649,0.0024993255746649,0.0046500751034279,0.0046500751034279
ID_8YZOKJ,0.0074586284124732,0.0074586284124732,0.0291962992544361,0.0291962992544361,0.035717600507025,0.035717600507025
ID_CK2KXQ,0.0005089591255922,0.0005089591255922,0.0013670365376448,0.0013670365376448,0.0016244597612605,0.0016244597612605
ID_IPC3H3,0.0017887764835195,0.0017887764835195,0.0024286641228925,0.0024286641228925,0.0026206304147044,0.0026206304147044
ID_EBC30M,0.0282728247542786,0.0282728247542786,0.0725605172253143,0.0725605172253143,0.0889051944716559,0.0889051944716559
ID_G4K459,0.0303930637193371,0.0303930637193371,0.069690165015702,0.069690165015702,0.0814792954046114,0.0814792954046114
ID_RRVM3M,0.0353626693671225,0.0353626693671225,0.077061832229913,0.077061832229913,0.0925912989455384,0.0925912989455384
ID_RXGKUL,0.0365419161355684,0.0365419161355684,0.0734174413912923,0.0734174413912923,0.0846434667029628,0.0846434667029628
ID_EYL4OY,0.0011079252041168,0.0011079252041168,0.0028047317162967,0.0028047317162967,0.0033137736699507,0.0033137736699507
ID_AKGWAD,0.0019013740469626,0.0019013740469626,0.0089541474123154,0.0089541474123154,0.0127897457058029,0.0127897457058029
ID_DH1PB5,6.828237996913707e-05,6.828237996913707e-05,0.0001025448547568,0.0001025448547568,0.0001383689441645,0.0001383689441645
ID_D3SSFJ,6.439397199202579e-05,6.439397199202579e-05,0.0001002388428038,0.0001002388428038,0.0006047040762548,0.0006047040762548
ID_MI5WGF,0.0015405827810061,0.0015405827810061,0.0041812140722756,0.0041812140722756,0.0052650296070051,0.0052650296070051
ID_NQ35D0,7.921715709952169e-05,7.921715709952169e-05,0.0001387574082039,0.0001387574082039,0.0002031971781187,0.0002031971781187
ID_U5JJ8V,7.13320774959966e-05,7.13320774959966e-05,0.0001286803970696,0.0001286803970696,0.0002128249332627,0.0002128249332627
ID_IKMV57,0.0002961082608626,0.0002961082608626,0.0008094957124708,0.0008094957124708,0.0022853721209072,0.0022853721209072
ID_TX58YN,0.0002889877944016,0.0002889877944016,0.0095922203362096,0.0095922203362096,0.0125794955892508,0.0125794955892508
ID_80ATMA,0.0002848338478018,0.0002848338478018,0.0003506674872449,0.0003506674872449,0.0004921186919095,0.0004921186919095
ID_24S5WU,0.0066231564882288,0.0066231564882288,0.0129979793436353,0.0129979793436353,0.6634936725645899,0.6634936725645899
ID_RQH7N5,0.0003164435440503,0.0003164435440503,0.0015259828124338,0.0015259828124338,0.0031214244943256,0.0031214244943256
ID_229JDE,0.0003975099881684,0.0003975099881684,0.0016336159810302,0.0016336159810302,0.0024370646925294,0.0024370646925294
ID_6PIUOQ,0.0137393012493831,0.0137393012493831,0.0137393012493831,0.0137393012493831,0.0137393012493831,0.0137393012493831
ID_B06KZ0,0.0042352837341696,0.0042352837341696,0.0094716360077068,0.0094716360077068,0.0114535195377584,0.0114535195377584
ID_QYD6AJ,0.009687180330875,0.009687180330875,0.1272684466352403,0.1272684466352403,0.2114430478711642,0.2114430478711642
ID_D1BKQN,0.0002835121640024,0.0002835121640024,0.0024780742790833,0.0024780742790833,0.6454711608594902,0.6454711608594902
ID_PO9M9A,0.0001836069421605,0.0001836069421605,0.0002477138814613,0.0002477138814613,0.0003499444963607,0.0003499444963607
ID_VFCEBO,0.0228657614925974,0.0228657614925974,0.0622118184691205,0.0622118184691205,0.0740156355620774,0.0740156355620774
ID_DX7S52,0.0003270399370094,0.0003270399370094,0.0003270399370094,0.0003270399370094,0.0006482711796172,0.0006482711796172
ID_ZUWPNW,0.0056187862547308,0.0056187862547308,0.0524974122734564,0.0524974122734564,0.0665610000790741,0.0665610000790741
ID_M0H07J,9.952583726110236e-05,9.952583726110236e-05,0.0076446227311564,0.0076446227311564,0.0106824647426784,0.0106824647426784
ID_LXUKER,0.7942076625866782,0.7942076625866782,0.7942076625866782,0.7942076625866782,0.7942076625866782,0.7942076625866782
ID_DL2A6O,0.8397087124255874,0.8397087124255874,0.8463543845477266,0.8463543845477266,0.8491826686843359,0.8491826686843359
ID_H2XMJ6,0.7087726977941422,0.7087726977941422,0.7087726977941422,0.7087726977941422,0.7087726977941422,0.7087726977941422
ID_6AGULX,0.8940328963319967,0.8940328963319967,0.8940328963319967,0.8940328963319967,0.9297917906745934,0.9297917906745934
ID_T6VISM,0.0012974351435993,0.0012974351435993,0.0028305817351626,0.0028305817351626,0.0032905257126317,0.0032905257126317
ID_STGHZK,0.0004905405938325,0.0004905405938325,0.0017825059220273,0.0017825059220273,0.0021700955204857,0.0021700955204857
ID_LMZQWC,0.000824607450178,0.000824607450178,0.0075529134149875,0.0075529134149875,0.0103840125711137,0.0103840125711137
ID_SAKQKY,0.0001835747616792,0.0001835747616792,0.0003986165179008,0.0003986165179008,0.0009971761784698,0.0009971761784698
ID_WKV00A,0.0666205345457549,0.0666205345457549,0.3128411139500448,0.3128411139500448,0.3867072877713318,0.3867072877713318
